C4BHeglS,Fri, 13 Nov 2020 22:28:42 GMT,click,product_0,select product from dropdown
C4BHeglS,Fri, 13 Nov 2020 22:28:43 GMT,click,dice,get suggested comments
C4BHeglS,Fri, 13 Nov 2020 22:28:44 GMT,hover,bar_visitback,hovered on metric bar
C4BHeglS,Fri, 13 Nov 2020 22:28:44 GMT,hover,bar_visitback,hovered on metric bar
C4BHeglS,Fri, 13 Nov 2020 22:28:47 GMT,click,ngram_great sound,select an ngram
C4BHeglS,Fri, 13 Nov 2020 22:28:47 GMT,click,ngram_great sound,deselect an ngram
C4BHeglS,Fri, 13 Nov 2020 22:28:51 GMT,click,sentiment_Positive,select a sentiment
C4BHeglS,Fri, 13 Nov 2020 22:28:52 GMT,click,sentiment_Positive,deselect a sentiment
C4BHeglS,Fri, 13 Nov 2020 22:28:53 GMT,click,sentiment_Neutral,select a sentiment
C4BHeglS,Fri, 13 Nov 2020 22:28:54 GMT,click,sentiment_Positive,select a sentiment
C4BHeglS,Fri, 13 Nov 2020 22:28:55 GMT,hover,bar_visitback,hovered on metric bar
C4BHeglS,Fri, 13 Nov 2020 22:28:55 GMT,hover,bar_coverback,hovered on metric bar
C4BHeglS,Fri, 13 Nov 2020 22:28:56 GMT,click,sentiment_Neutral,select a sentiment
C4BHeglS,Fri, 13 Nov 2020 22:28:56 GMT,click,sentiment_Negative,select a sentiment
C4BHeglS,Fri, 13 Nov 2020 22:28:58 GMT,study,totaltime,26498s
C4BHeglS,Fri, 13 Nov 2020 22:29:20 GMT,click,product_5,select product from dropdown
C4BHeglS,Fri, 13 Nov 2020 22:29:20 GMT,click,dice,get suggested comments
C4BHeglS,Fri, 13 Nov 2020 22:29:22 GMT,hover,bar_visitback,hovered on metric bar
